Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1963 26.6 64.4 6.8 19.4 21.2 41.0 42.8 73.4 64.4 59.0 59.0 26.6 41.0 41.0 39.2 15.8 51.8 60.8 1963
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1964 15.8 14.0 -5.8 -25.6 -13.0 24.8 24.8 -7.6 -20.2 -23.8 -5.8 -22.0 -4.0 -0.4 19.4 -14.8 14.0 -16.6 1964
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1965 17.6 1.4 8.6 -2.2 10.4 17.6 8.6 24.8 5.0 23.0 21.2 17.6 12.2 10.4 -0.4 5.0 17.6 15.8 1965
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1966 -2.2 24.8 37.4 8.6 10.4 33.8 46.4 15.8 26.6 1.4 30.2 26.6 21.2 21.2 12.2 19.4 32.0 19.4 1966
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1967 19.4 -5.8 41.0 23.0 53.6 17.6 35.6 33.8 21.2 48.2 23.0 23.0 28.4 28.4 14.0 39.2 28.4 30.2 1967
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1968 -14.8 6.8 68.0 21.2 6.8 15.8 8.6 15.8 -2.2 48.2 23.0 6.8 17.6 17.6 5.0 32.0 14.0 23.0 1968
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1969 12.2 -0.4 33.8 62.6 64.4 37.4 24.8 39.2 46.4 48.2 53.6 75.2 41.0 35.6 6.8 53.6 33.8 50.0 1969
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1970 46.4 71.6 42.8 41.0 26.6 26.6 33.8 14.0 53.6 37.4 35.6 10.4 37.4 42.8 64.4 37.4 24.8 42.8 1970
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1971 28.4 5.0 -0.4 19.4 23.0 1.4 17.6 30.2 21.2 24.8 19.4 17.6 17.6 15.8 14.0 14.0 17.6 21.2 1971
1972 -7.6 -0.4 35.6 32.0 26.6 39.2 33.8 60.8 35.6 46.4 35.6 64.4 33.8 30.2 3.2 32.0 44.6 39.2 1972
1972 -7.6 -0.4 35.6 32.0 26.6 39.2 33.8 60.8 35.6 46.4 35.6 64.4 33.8 30.2 3.2 32.0 44.6 39.2 1972
1972 -7.6 -0.4 35.6 32.0 26.6 39.2 33.8 60.8 35.6 46.4 35.6 64.4 33.8 30.2 3.2 32.0 44.6 39.2 1972
1972 -7.6 -0.4 35.6 32.0 26.6 39.2 33.8 60.8 35.6 46.4 35.6 64.4 33.8 30.2 3.2 32.0 44.6 39.2 1972
1972 -7.6 -0.4 35.6 32.0 26.6 39.2 33.8 60.8 35.6 46.4 35.6 64.4 33.8 30.2 3.2 32.0 44.6 39.2 1972
1972 -7.6 -0.4 35.6 32.0 26.6 39.2 33.8 60.8 35.6 46.4 35.6 64.4 33.8 30.2 3.2 32.0 44.6 39.2 1972
